"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"1","0","19","0","0","0","0","20","25.2","30%","80%","90%","45%","85%","0%","12.8","62.6","54.4","2.92","3.37","2.95","Sociology","SS Behav Science & Health","Art Tchg","Anthropology","Business","Undeclared","Political Science",NA,NA,NA,"5%","5%","40%","50%","0%","HSP 5000 - BS&H Capstone","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 3565 - Women and Crime","SOC 3650 - Population & Society","CITY ACADEMY","COPPER HILLS HIGH SC","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","GRANGER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","SOUTHERN UTAH UNIVERSITY","WEBER STATE UNIVERSITY","WESTERN OKLAHOMA STATE COLLEGE",3111,2,1124,"SOC"
"6","0","32","0","0","0","1","39","27.2","46%","82%","62%","54%","92%","0%","12.2","66.1","62.9","3.04","3.47","3.19","Sociology","SS Behav Science & Health","Psychology","Medicine","Political Science","History","Anthropology","Univ Studies Soc Behav Sci","Business","Non Matriculated","0%","13%","18%","69%","0%","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3440 - Sociology of Religion","SOC 3140 - Social Theory","SOC 3365 - Ethnic Minorities Amer","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","CHRYSALIS HIGH SCHOO","COPPER HILLS HIGH SC","COTTONWOOD HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","AUSTIN PEAY STATE UNIVERSITY","CERRITOS COLLEGE","DIXIE STATE COLLEGE",3111,90,1124,"SOC"
"7","0","61","0","0","0","0","68","24.9","40%","75%","93%","54%","90%","1%","14.1","51.8","55.4","3.06","3.35","3.06","Sociology","SS Behav Science & Health","Environmental & Sustain Std","Mass Communication","Health Promotion & Educatn","Economics","International Studies","Speech & Hearing Science","Political Science","Nursing","0%","12%","35%","53%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","SOC 3569 - Terrorism, Violence, Aggr","FCS 5370 - Family Violence","COTTONWOOD HIGH SCHO","HIGHLAND HIGH SCHOOL","ALTA HIGH SCHOOL","AMES - ACAD MATH ENG","BOUNTIFUL HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","ADAMS STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","ALLAN HANCOCK COLLEGE",3112,1,1124,"SOC"
"6","0","30","0","0","0","0","36","29.6","64%","83%","58%","72%","94%","0%","11.6","51.9","61.5","2.85","3.34","2.97","Sociology","Human Develop & Family Std","SS Behav Science & Health","Occupational Therapy St","Environmental & Sustain Std","Urban Planning","Speech Communication","Business","Mid East Std:Arabic","Nursing","3%","3%","33%","61%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3480 - Environmental Sociology","SOC 3741 - Sociology of Migration","SOC 3440 - Sociology of Religion","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","CENTRAL HIGH SCHOOL","GUAJOME PARK ACADEMY","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","KLAMATH COUNTY COMMUNITY COLLEGE","MICHIGAN STATE UNIVERSITY","RIO SALADO COMMUNITY COLLEGE",3112,70,1124,"SOC"
"17","0","49","0","1","0","5","72","27.6","46%","74%","68%","51%","93%","0%","12.5","60.5","75.2","3.04","3.47","3.12","Sociology","Non Matriculated","Mass Communication","Economics","Political Science","Biology","Anthropology","History","International Studies","Medicine","1%","6%","14%","78%","1%","SOC 3365 - Ethnic Minorities Amer","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","SOC 3140 - Social Theory","NURS 5905 - Clinical Physiology","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","WEST HIGH SCHOOL","ALTA HIGH SCHOOL","BEAR RIVER HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","COLLEGE OF EASTERN UTAH","UTAH STATE UNIVERSITY","CENTRAL NEW MEXICO COMMUNITY COLLEGE",3112,90,1124,"SOC"
"7","0","47","0","0","0","0","54","24.6","44%","67%","85%","44%","81%","4%","12.7","59.2","53.6","2.94","3.31","3.06","Sociology","Psychology","Undeclared","Art Tchg","Human Develop & Family Std","Art","Gender Studies","Consumer & Community St","Business","Linguistics","4%","13%","41%","43%","0%","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3565 - Women and Crime","SOC 3569 - Terrorism, Violence, Aggr","EAST HIGH SCHOOL","COTTONWOOD HIGH SCHO","BRIGHTON HIGH SCHOOL","ALEXANDER SCHOOL THE","APTOS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SNOW COLLEGE","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","DIXIE STATE COLLEGE",3140,1,1124,"SOC"
"17","0","61","0","0","0","1","79","27.3","38%","72%","76%","67%","94%","1%","12.6","58.6","57.6","3.10","3.41","3.14","Sociology","Psychology","Political Science","SS Behav Science & Health","Human Develop & Family Std","Education","Business","Medicine","Mass Communication","Environment & Behavior","1%","4%","28%","67%","0%","SOC 3561 - Criminology","SOC 3112 - Social Statistics","SOC 1015 - Doing Sociology","SOC 3111 - Research Methods","SOC 3480 - Environmental Sociology","GRANITE HIGH SCHOOL","HIGHLAND HIGH SCHOOL","WEST HIGH SCHOOL","AMES - ACAD MATH ENG","BEN LOMOND HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","AUSTIN PEAY STATE UNIVERSITY","BOISE STATE UNIVERSITY",3140,90,1124,"SOC"
"4","0","18","0","0","0","0","22","23.2","50%","32%","86%","36%","82%","0%","14.4","51.0","58.4","3.10","3.49","3.25","Sociology","Political Science","Nursing","Undeclared","Psychology","Linguistics","Exercise & Sport Sci","Mass Communication","Law","Medicine","5%","14%","41%","41%","0%","SOC 3041 - Soc of Rock and Roll","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","PHYS 3110 - Physics of Human Body","HIGHLAND HIGH SCHOOL","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","MT SAN ANTONIO COLLEGE","SNOW COLLEGE","WEBER STATE UNIVERSITY",3200,1,1124,"SOC"
"5","1","36","0","0","0","2","44","22.6","52%","68%","82%","36%","98%","2%","13.2","39.9","49.9","3.07","3.52","3.13","Sociology","Biology","Undeclared","Political Science","English","Exercise & Sport Sci","Psychology","Theatre","Economics","Intmd Business","16%","18%","27%","39%","0%","SOC 3041 - Soc of Rock and Roll","SOC 1010 - Intro To Sociology","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","CHEM 1210 - General Chemistry I","JUDGE MEMORIAL HIGH","COTTONWOOD HIGH SCHO","CYPRUS HIGH SCHOOL","HIGHLAND HIGH SCHOOL","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","CARROLL COLLEGE","DARTON COLLEGE","FORT LEWIS COLLEGE",3337,1,1124,"SOC"
"2","0","9","0","0","0","1","12","26.1","58%","75%","83%","50%","83%","0%","12.9","49.7","49.0","3.15","3.50","2.83","Sociology","Mass Communication","Music","Political Science","Mechanical Engg","Chemistry","Continuing Education","Urban Planning","Biology",NA,"0%","33%","17%","50%","0%","ESSF 1320 - Aqua Tone","SOC 3020 - Social Psychology","SOC 3051 - Cyberworlds","HIST 1700 - American Civilization","MUSC 1236 - Survey Of Jazz","AMES - ACAD MATH ENG","HILLCREST HIGH SCHOO","OLYMPUS HIGH SCHOOL","PARK CITY HIGH SCHOO","TIMPANOGOS HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO",NA,NA,NA,3365,1,1124,"SOC"
"8","1","36","0","0","0","0","45","25.1","42%","69%","84%","53%","93%","0%","13.8","59.1","64.6","3.02","3.35","3.28","Sociology","Anthropology","Psychology","Economics","Chinese","Social Work","Business","Political Science","Biology","Intmd Mechanical Engg","2%","4%","29%","64%","0%","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3440 - Sociology of Religion","SOC 3561 - Criminology","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","BINGHAM HIGH SCHOOL","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH","AUSTIN PEAY STATE UNIVERSITY","COLLEGE OF SOUTHERN IDAHO",3365,90,1124,"SOC"
"6","1","24","0","0","0","0","31","24.8","32%","58%","74%","48%","84%","0%","12.3","55.9","57.1","3.17","3.58","3.10","Sociology","Urban Planning","Human Develop & Family Std","International Studies","Undeclared","Gender Studies","Intmd Business","Computer Engineering","Linguistics","Medicine","6%","10%","32%","52%","0%","SOC 3140 - Social Theory","FCS 5370 - Family Violence","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","SOC 1015 - Doing Sociology","COTTONWOOD HIGH SCHO","ALTA HIGH SCHOOL","BAKER HIGH SCHOOL","CYPRUS HIGH SCHOOL","JORDAN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SNOW COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO",3380,1,1124,"SOC"
"2","0","8","0","0","0","1","11","27.5","9%","64%","64%","55%","82%","18%","10.7","48.5","61.2","3.15","3.53","3.34","Sociology","International Studies","Business","International Student Exchange",NA,NA,NA,NA,NA,NA,"9%","9%","18%","64%","0%","SOC 1015 - Doing Sociology","SOC 3561 - Criminology","PSY 3040 - Psych Of Gender","SOC 4693 - Teaching Experience","SOC 3638 - Soc of Marriage & Fam","PRESTON HIGH SCHOOL","SKYLINE HIGH SCHOOL","SPRINGVILLE HIGH SCH","WEST HIGH SCHOOL",NA,"SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","KIRKWOOD COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WELLS COLLEGE",3393,1,1124,"SOC"
"5","0","13","0","0","0","3","21","26.9","57%","62%","71%","48%","90%","10%","12.9","67.5","45.9","3.06","3.51","3.22","Sociology","English","Economics","International Student Exchange","House Bill","Anthropology","International Studies","Psychology","Political Science","Business","14%","10%","38%","38%","0%","SOC 3560 - Deviant Beh/Soc Control","PSY 3010 - Research Methods Psych","SOC 3051 - Cyberworlds","ANTH 3969 - Special Topics","ECON 5540 - Capitalism & Socialism","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","GRANADA HILLS HIGH S","HIGHLAND HIGH SCHOOL","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","EL CAMINO COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY",3435,1,1124,"SOC"
"1","0","8","0","0","0","0","9","27.7","56%","67%","78%","56%","100%","0%","13.7","68.8","57.1","2.94","3.36","3.15","International Studies","Sociology","Economics","Consumer & Community St","Psychology",NA,NA,NA,NA,NA,"0%","0%","11%","89%","0%","FCS 3450 - Family Economic Issues","LING 3600 - Cross-Cultural Comm","PSY 3010 - Research Methods Psych","ECON 5060 - Hist-Economic Doctrine","POLS 3001 - Political Analysis","ALTA HIGH SCHOOL","OLYMPUS HIGH SCHOOL","UTAH COUNTY ACADEMY",NA,NA,"UTAH VALLEY UNIVERSITY","DIXIE STATE COLLEGE","SALT LAKE COMMUNITY COLLEGE","UNIVERSITY OF ZULIA",NA,3436,70,1124,"SOC"
"11","0","65","0","0","0","0","76","27.2","46%","83%","62%","54%","97%","0%","11.6","52.5","61.5","3.01","3.29","3.02","Sociology","Economics","Psychology","Human Develop & Family Std","Biology","Political Science","Business","Spanish","Geography","Undeclared","1%","8%","30%","61%","0%","SOC 3020 - Social Psychology","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3061 - Sociology of Sports","SOC 3140 - Social Theory","MURRAY HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","TAYLORSVILLE HIGH SC","ALTA HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","BOISE STATE UNIVERSITY","CASPER COLLEGE",3440,90,1124,"SOC"
"13","0","49","0","0","0","0","62","25.5","31%","77%","73%","65%","97%","0%","12.9","64.7","55.8","3.06","3.48","3.15","Sociology","Psychology","Architectural Studies","Political Science","Environmental & Sustain Std","English","Exercise & Sport Sci","Medicine","Art","Mechanical Engg","0%","8%","21%","71%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 3561 - Criminology","SOC 3020 - Social Psychology","ENVST 3365 - Enviro Justice","BOISE HIGH SCHOOL","COTTONWOOD HIGH SCHO","WEST HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","MOHAVE CMTY COLLEGE","NORTHERN VIRGINIA COMMUNITY COLL WOODBRIDGE",3480,90,1124,"SOC"
"18","0","46","0","0","0","1","65","23.2","46%","60%","86%","48%","89%","2%","13.3","51.9","47.3","2.84","3.28","3.07","Sociology","Psychology","Medicine","SS Behav Science & Health","International Studies","Law","Mass Communication","Political Science","Russian","Univ Studies Soc Behav Sci","12%","22%","34%","32%","0%","SOC 3041 - Soc of Rock and Roll","SOC 1010 - Intro To Sociology","SOC 3565 - Women and Crime","SOC 3111 - Research Methods","SOC 3140 - Social Theory","WEST HIGH SCHOOL","EAST HIGH SCHOOL","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY UNIVERSITY","AUSTIN COMMUNITY COLLEGE","CENTRAL NEW MEXICO COMMUNITY COLLEGE",3560,1,1124,"SOC"
"25","0","64","0","0","0","2","91","26.1","27%","75%","77%","47%","93%","0%","12.7","44.0","55.3","3.04","3.42","3.08","Sociology","Psychology","Business","Human Develop & Family Std","Undeclared","Education","Political Science","Economics","Medicine","Law","3%","12%","41%","44%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 1010 - Intro To Sociology","SOC 3061 - Sociology of Sports","BRIGHTON HIGH SCHOOL","OLYMPUS HIGH SCHOOL","LAYTON HIGH SCHOOL","SKYLINE HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","UTAH STATE UNIVERSITY",3561,90,1124,"SOC"
"1","0","26","0","0","0","0","27","25.9","15%","63%","63%","48%","96%","4%","12.1","55.3","63.6","3.06","3.44","3.29","Sociology","Psychology","Undeclared","Human Develop & Family Std","Parks Recreation & Tourism","Ballet","Business","English",NA,NA,"0%","11%","26%","63%","0%","SOC 3140 - Social Theory","FCS 3215 - Dev Inf & Childhood","SOC 3565 - Women and Crime","PSY 3240 - Adoles & Emrgng Adlthd","SOC 3112 - Social Statistics","TOOELE HIGH SCHOOL","COPPER HILLS HIGH SC","EAST HIGH SCHOOL","HILLSIDE HIGH SCHOOL","MOUNTAIN VIEW HIGH S","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","DIABLO VALLEY COLLEGE","UNIVERSITY OF PORTLAND",NA,3562,10,1124,"SOC"
"7","0","56","0","0","0","2","65","26.8","14%","69%","74%","40%","89%","2%","12.2","46.3","65.5","3.13","3.38","3.15","Sociology","Psychology","Undeclared","Anthropology","Social Work","Economics","Art Tchg","Political Science","Consumer & Community St","House Bill","5%","12%","32%","51%","0%","SOC 3111 - Research Methods","SOC 3569 - Terrorism, Violence, Aggr","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","FCS 5370 - Family Violence","OLYMPUS HIGH SCHOOL","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SKYLINE HIGH SCHOOL","TOOELE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","COLORADO STATE UNIVERSITY","DIXIE STATE COLLEGE","UNIVERSITY OF CALIFORNIA-SANTA CRUZ",3565,1,1124,"SOC"
"3","0","72","0","0","0","0","75","25.5","61%","64%","83%","51%","80%","0%","13.1","51.7","59.4","3.07","3.44","3.13","Sociology","Psychology","Economics","Political Science","Business","Human Develop & Family Std","International Studies","History","Urban Planning","Undeclared","0%","11%","32%","57%","0%","SOC 3565 - Women and Crime","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","COPPER HILLS HIGH SC","HIGHLAND HIGH SCHOOL","JUDGE MEMORIAL HIGH","SKYLINE HIGH SCHOOL","AMERICAN FORK HIGH S","SALT LAKE COMMUNITY COLLEGE","EL CAMINO COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","DIXIE STATE COLLEGE",3569,1,1124,"SOC"
"5","0","18","0","0","0","0","23","28.0","43%","70%","52%","78%","96%","0%","10.7","63.0","48.4","3.01","3.36","3.04","Sociology","Psychology","Economics","Consumer & Community St","Mid East Std:Arabic","International Studies","Human Develop & Family Std","Social Work","Undeclared",NA,"0%","4%","30%","65%","0%","SOC 1015 - Doing Sociology","SOC 3638 - Soc of Marriage & Fam","FCS 3215 - Dev Inf & Childhood","SOC 3112 - Social Statistics","SOC 3440 - Sociology of Religion","BINGHAM HIGH SCHOOL","CALIFORNIA HIGH SCHO","GRANGER HIGH SCHOOL",NA,NA,"SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY HAWAII CAMPUS","RIO SALADO COMMUNITY COLLEGE","SANTA CLARA UNIVERSITY","UNIVERSITY OF WYOMING",3570,70,1124,"SOC"
"1","0","6","0","0","0","1","8","30.1","13%","75%","100%","63%","100%","0%","15.5","67.4","64.0","2.91","2.87","3.10","Sociology","Psychology","Non Matriculated","Asian Studies",NA,NA,NA,NA,NA,NA,"13%","0%","13%","75%","0%","SOC 3569 - Terrorism, Violence, Aggr","FCS 3450 - Family Economic Issues","SOC 1015 - Doing Sociology","SOC 3111 - Research Methods","SOC 3140 - Social Theory","COPPER HILLS HIGH SC","HORIZONTE INSTRUCTIO","WEST JORDAN HIGH SCH",NA,NA,"SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH VALLEY UNIVERSITY",NA,NA,3593,1,1124,"SOC"
"3","0","10","0","0","0","0","13","28.3","54%","69%","69%","54%","92%","0%","10.5","60.0","76.3","2.83","3.10","3.06","Sociology","Education","Economics","Undeclared","Psychology",NA,NA,NA,NA,NA,"0%","0%","46%","54%","0%","SOC 3570 - Gangs and Gang Violence","SOC 3440 - Sociology of Religion","SOC 3393 - Diversity Internship","SOC 3560 - Deviant Beh/Soc Control","PSY 3700 - Drugs and Behavior","BINGHAM HIGH SCHOOL","HONEOYE CENTRAL SCHO","SPRING HIGH SCHOOL","SPRINGVILLE HIGH SCH","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","UTAH VALLEY UNIVERSITY",NA,NA,3638,60,1124,"SOC"
"23","0","70","0","0","0","0","93","24.2","54%","70%","80%","52%","88%","1%","12.5","53.0","57.6","2.88","3.42","3.13","Sociology","Undeclared","SS Behav Science & Health","Business","Mass Communication","Anthropology","Psychology","Urban Planning","Computer Science","Biology","3%","14%","27%","56%","0%","HSP 5000 - BS&H Capstone","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","ECON 5190 - Health Economics","JORDAN HIGH SCHOOL","MURRAY HIGH SCHOOL","SKYLINE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","LDS BUSINESS COLLEGE","UTAH STATE UNIVERSITY","WEBER STATE UNIVERSITY",3650,1,1124,"SOC"
"6","0","20","0","0","0","1","27","25.9","59%","63%","74%","37%","85%","4%","12.0","40.5","51.5","3.13","3.40","3.20","Psychology","Environmental & Sustain Std","Business","Speech Communication","Political Science","Occupational Therapy St","SS Behav Science & Health","House Bill","Law","Medical Lab Science","4%","22%","37%","37%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 1010 - Intro To Sociology","SOC 3562 - Juvenile Delinquency","IS 2010 - Computer Essentials","COTTONWOOD HIGH SCHO","ALTA HIGH SCHOOL","COPPER HILLS HIGH SC","CYPRUS HIGH SCHOOL","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","DIABLO VALLEY COLLEGE","GREEN MOUNTAIN COLLEGE","KISUMU POLYTECHNIC",3653,10,1124,"SOC"
"11","0","75","0","0","0","2","88","25.5","34%","84%","77%","52%","95%","1%","13.6","60.9","64.8","3.09","3.47","3.06","SS Behav Science & Health","Biology","Sociology","Anthropology","Medicine","Health Promotion & Educatn","Political Science","Chemistry","Non Matriculated","Mass Communication","0%","1%","16%","83%","0%","HSP 5000 - BS&H Capstone","PSY 3010 - Research Methods Psych","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","PHIL 3520 - Bioethics","WEST HIGH SCHOOL","EAST HIGH SCHOOL","OLYMPUS HIGH SCHOOL","COTTONWOOD HIGH SCHO","SKYLINE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","SOUTHERN UTAH UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","AUSTIN PEAY STATE UNIVERSITY",3673,90,1124,"SOC"
"15","1","44","0","0","0","1","61","27.9","46%","66%","72%","61%","92%","2%","11.9","59.3","45.6","3.05","3.36","3.21","Sociology","Psychology","International Studies","English","Political Science","Economics","Geography","Business","Business Administration","Intmd Business","3%","13%","39%","44%","0%","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3561 - Criminology","SOC 3111 - Research Methods","SOC 3565 - Women and Crime","BRIGHTON HIGH SCHOOL","MURRAY HIGH SCHOOL","TAYLORSVILLE HIGH SC","BEN LOMOND HIGH SCHO","BOUNTIFUL HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","LDS BUSINESS COLLEGE","UTAH STATE UNIVERSITY","BERKLEE COLLEGE OF MUSIC",3741,90,1124,"SOC"
"0","0","1","0","0","0","0","1","23.0","100%","100%","100%","0%","100%","0%","17.0","0.0","70.5","3.95","3.99","0.00","SS Behav Science & Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","PHYS 2020 - General  Physics II","BIOL 2420 - Human Physiology","PHYS 2025 - General  Physics Lab II","SOC 3950 - Individual Research","UGS 4800 - Undergrad Research UROP","SPRINGVILLE HIGH SCH",NA,NA,NA,NA,"0","0","0","0","0",3950,7,1124,"SOC"
"0","0","1","0","0","0","0","1","25.0","100%","100%","100%","100%","100%","0%","13.0","63.0","40.0","3.81","0.00","3.23","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","SOC 3111 - Research Methods","SOC 3365 - Ethnic Minorities Amer","SOC 3569 - Terrorism, Violence, Aggr","SOC 3951 - Directed Reading","","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3951,4,1124,"SOC"
"1","0","6","0","0","0","0","7","24.6","57%","29%","86%","57%","71%","0%","13.6","74.9","56.9","2.83","2.70","2.70","Sociology","Nursing","Exercise & Sport Sci","Psychology",NA,NA,NA,NA,NA,NA,"0%","14%","14%","71%","0%","SOC 1010 - Intro To Sociology","SOC 3140 - Social Theory","LDRSP 2020 - Found. in Leadership","H EDU 3190 - Death And Dying","COMM 3120 - Family Communication","EAST HIGH SCHOOL","HORIZONTE INSTRUCTIO","ITINERIS EARLY COLLE",NA,NA,"SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","MT SAN ANTONIO COLLEGE",NA,NA,3952,6,1124,"SOC"
"3","0","4","0","0","0","0","7","24.1","86%","71%","71%","43%","100%","0%","11.7","63.8","45.3","3.08","3.57","3.25","Asian Studies","Business","Biology","Sociology",NA,NA,NA,NA,NA,NA,"14%","14%","14%","57%","0%","HIST 3520 - Pre-Modern Japan","GEOG 3640 - Geog of China & Asia","JAPAN 4560 - News Japanese","ASTP 5001 - Cur Res Asian Studies","HIST 1220 - Asian Civ: Modern Hist","COPPER HILLS HIGH SC","COTTONWOOD HIGH SCHO","OLYMPUS HIGH SCHOOL","WEST HIGH SCHOOL",NA,"SALT LAKE COMMUNITY COLLEGE","LANSING COMMUNITY COLLEGE",NA,NA,NA,4438,1,1124,"SOC"
"0","0","3","0","0","0","0","3","24.3","100%","67%","67%","100%","100%","0%","12.3","73.0","28.0","3.39","0.00","2.69","Sociology","Economics",NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","67%","33%","0%","FCS 3450 - Family Economic Issues","SOC 1015 - Doing Sociology","SOC 3041 - Soc of Rock and Roll","SOC 3140 - Social Theory","ECON 4010 - Intermed Microecon","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE",NA,NA,NA,4693,1,1124,"SOC"
"1","0","3","0","0","0","0","4","28.0","25%","75%","50%","50%","100%","0%","11.3","59.5","51.8","3.65","3.86","3.21","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","SOC 3393 - Diversity Internship","PSY 3040 - Psych Of Gender","PSY 3120 - Cognitive Psychology","FCS 3450 - Family Economic Issues","ED PS 5060 - Forgiveness/Anger Reduc","WEST HIGH SCHOOL",NA,NA,NA,NA,"BRIGHAM YOUNG UNIVERSITY","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,4693,2,1124,"SOC"
"2","0","1","0","0","0","0","3","20.3","33%","100%","100%","0%","67%","0%","16.0","0.0","67.3","2.95","3.33","0.00","Sociology","Pharmacy","Social Work",NA,NA,NA,NA,NA,NA,NA,"33%","0%","67%","0%","0%","CHEM 2320 - Organic Chemistry II","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3569 - Terrorism, Violence, Aggr","BIOL 1210 - Principles of Biology","APTOS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","TORREY PINES HIGH SC",NA,NA,"0","0","0","0","0",4693,9,1124,"SOC"
